slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_MT_02,2017,tier1_indirect,180.0,0.18531998786775858,1.490374107395509,0.82,1.0,False
SH_MT_02,2017,tier1_indirect,190.0,0.18531998786775858,1.552646202944561,0.83,1.0,False
SH_MT_02,2017,tier1_indirect,200.0,0.18531998786775858,1.5000186476482555,0.81,1.0,False
SH_MT_02,2017,tier1_indirect,210.0,-0.13709432817713071,0.70967563507923,1.0,1.0,False
SH_MT_02,2017,tier1_indirect,220.0,-0.13709432817713071,0.8570937375188684,1.0,1.0,False
SH_MT_02,2018,direct,50.0,0.6437447777569574,2.955554327717197,0.02,0.68,False
SH_MT_02,2018,direct,60.0,0.6527873824953345,3.062824484168422,0.02,0.8,False
SH_MT_02,2018,direct,70.0,0.4884497213905164,2.9035820469691713,0.01,0.88,False
SH_MT_02,2018,direct,80.0,0.542823471866906,3.153192353248985,0.01,0.96,False
SH_MT_02,2018,direct,90.0,0.49133368909769837,4.196254599439249,0.01,0.96,False
SH_MT_02,2018,direct,100.0,0.470456446099913,3.83199446349306,0.01,0.96,False
SH_MT_02,2018,direct,110.0,0.43922502893956117,3.6903507671359517,0.01,0.96,False
SH_MT_02,2018,direct,120.0,0.40491916475630896,3.615861813586632,0.01,1.0,False
SH_MT_02,2018,direct,130.0,0.43026986131526085,5.7902281891658225,0.01,1.0,False
SH_MT_02,2018,direct,140.0,0.39607759713292356,4.969922719698341,0.01,1.0,False
SH_MT_02,2018,direct,150.0,0.3443440022722289,4.482961193722367,0.01,1.0,False
SH_MT_02,2018,direct,160.0,0.31386713493631535,4.8874840999438085,0.01,1.0,False
SH_MT_02,2018,direct,170.0,0.32311567346124126,5.040083777816138,0.01,1.0,False
SH_MT_02,2018,direct,180.0,0.287037676519836,5.86073118051539,0.01,1.0,True
SH_MT_02,2018,direct,190.0,0.20403624001559578,4.536930604373151,0.01,1.0,False
SH_MT_02,2018,direct,200.0,0.16500886768896764,4.282317326260397,0.01,1.0,False
SH_MT_02,2018,direct,210.0,0.1340368345114689,3.8407858436660582,0.01,1.0,False
SH_MT_02,2018,direct,220.0,0.12754298636090702,3.8218411917670485,0.04,1.0,False
SH_MT_02,2018,tier1_indirect,160.0,,,,,True
SH_MT_03,2013,direct,50.0,-0.009929676624021335,0.013273027710425966,0.97,0.6875,False
SH_MT_03,2013,direct,60.0,0.22370608879741471,1.0838146940779527,0.41,0.9375,False
SH_MT_03,2013,direct,70.0,0.016695413367408058,0.3863536183290021,0.98,0.9375,False
SH_MT_03,2013,direct,80.0,0.07106604475079668,0.6211844924177569,0.8,0.9375,False
SH_MT_03,2013,direct,90.0,-0.0506410638621167,-0.031050044853816818,0.85,0.9375,False
SH_MT_03,2013,direct,100.0,-0.019628912417403895,0.225369481282211,0.86,1.0,False
SH_MT_03,2013,direct,110.0,0.08246875486356106,1.2988009355237837,0.57,1.0,True
SH_MT_03,2013,direct,120.0,0.054614139456443916,0.6944630372342624,0.77,1.0,False
SH_MT_03,2013,direct,130.0,0.004989435390974282,0.6998500237201227,0.94,1.0,False
SH_MT_03,2013,direct,140.0,-0.03940447286685497,0.2365384711375587,0.77,1.0,False
SH_MT_03,2013,direct,150.0,-0.058646508166698134,0.05154236785798802,0.7,1.0,False
SH_MT_03,2013,direct,160.0,-0.08061428466023479,-0.2184847362329666,0.44,1.0,False
SH_MT_03,2013,direct,170.0,-0.05082842086661653,0.25432576036788535,0.7,1.0,False
SH_MT_03,2013,direct,180.0,-0.08257558529218312,-0.4200353453480556,0.38,1.0,False
SH_MT_03,2013,direct,190.0,-0.06604288353470124,-0.18299108607394413,0.45,1.0,False
SH_MT_03,2013,direct,200.0,-0.038937631129661254,0.5647894972629517,0.78,1.0,False
SH_MT_03,2013,direct,210.0,-0.05191058244359196,0.4262956437923767,0.68,1.0,False
SH_MT_03,2013,direct,220.0,-0.06112859925403606,0.09287999689056883,0.55,1.0,False
SH_MT_03,2013,tier1_indirect,160.0,,,,,True
SH_MT_03,2014,direct,50.0,0.7906941924760128,4.107739829308117,0.01,0.875,True
SH_MT_03,2014,direct,60.0,0.6285035366761252,2.919517083250404,0.01,0.9375,False
SH_MT_03,2014,direct,70.0,0.4630510529509827,2.557170801115106,0.03,0.9375,False
SH_MT_03,2014,direct,80.0,0.43685586776478214,3.0480223157537534,0.01,1.0,False
SH_MT_03,2014,direct,90.0,0.17815040007633975,1.4869252188468416,0.37,1.0,False
SH_MT_03,2014,direct,100.0,0.07619912707599061,0.9718604134237511,0.66,1.0,False
SH_MT_03,2014,direct,110.0,-0.046026758088409045,0.2911408177260857,0.83,1.0,False
SH_MT_03,2014,direct,120.0,-0.062020489354313965,0.016323266477127847,0.67,1.0,False
SH_MT_03,2014,direct,130.0,-0.08210697754200603,-0.1969634476940718,0.5,1.0,False
SH_MT_03,2014,direct,140.0,-0.09766200929964736,-0.5975134169817882,0.36,1.0,False
SH_MT_03,2014,direct,150.0,-0.11600512965464499,-0.7568524982213791,0.28,1.0,False
SH_MT_03,2014,direct,160.0,-0.1144195220057921,-0.9644767677226024,0.15,1.0,False
SH_MT_03,2014,direct,170.0,-0.09302497029469993,-0.7609837333719891,0.22,1.0,False
SH_MT_03,2014,direct,180.0,-0.08216451076807428,-0.3658104739911199,0.34,1.0,False
SH_MT_03,2014,direct,190.0,-0.10166616640883687,-1.3200835338733319,0.12,1.0,False
SH_MT_03,2014,direct,200.0,-0.07772979387031043,-0.774098041567155,0.19,1.0,False
SH_MT_03,2014,direct,210.0,-0.07407137563136183,-0.65441064302559,0.25,1.0,False
SH_MT_03,2014,direct,220.0,-0.07407137563136183,-0.6410212042501912,0.22,1.0,False
SH_MT_03,2014,tier1_indirect,160.0,,,,,True
SH_MT_03,2015,direct,50.0,0.32306445639319353,1.0705165161696273,0.36,0.8823529411764706,False
SH_MT_03,2015,direct,60.0,0.2841197769278054,1.3757486404264712,0.32,0.9411764705882353,False
SH_MT_03,2015,direct,70.0,0.3308151573717621,2.1933961123892156,0.2,0.9411764705882353,True
SH_MT_03,2015,direct,80.0,0.26735387094584867,1.8429662848498671,0.14,0.9411764705882353,False
SH_MT_03,2015,direct,90.0,0.11016399104828291,1.0491353231482028,0.61,0.9411764705882353,False
SH_MT_03,2015,direct,100.0,0.02898745289156242,0.7479528316368216,0.9,0.9411764705882353,False
SH_MT_03,2015,direct,110.0,0.12809203076897985,1.7399004872926034,0.41,1.0,False
SH_MT_03,2015,direct,120.0,0.11278551740561452,1.6739456259328573,0.47,1.0,False
SH_MT_03,2015,direct,130.0,0.10262717648892693,1.6976173643628962,0.42,1.0,False
SH_MT_03,2015,direct,140.0,-0.01660062356690089,0.5190222127095147,0.88,1.0,False
SH_MT_03,2015,direct,150.0,-0.0419251107064603,0.30609500283120566,0.7,1.0,False
SH_MT_03,2015,direct,160.0,-0.038030688194110915,0.7248772078951702,0.81,1.0,False
SH_MT_03,2015,direct,170.0,0.010523841185274902,1.6404415207943124,0.94,1.0,False
SH_MT_03,2015,direct,180.0,-0.03240106677981467,0.48314925326942915,0.76,1.0,False
SH_MT_03,2015,direct,190.0,-0.012710671799288718,1.2254420639331,0.97,1.0,False
SH_MT_03,2015,direct,200.0,-0.03096604434426528,0.8028144681182383,0.8,1.0,False
SH_MT_03,2015,direct,210.0,-0.08081283330733807,-0.7470394838571585,0.28,1.0,False
SH_MT_03,2015,direct,220.0,-0.09075155418504743,-1.1397548753345552,0.14,1.0,False
SH_MT_03,2015,tier1_indirect,50.0,,,,0.0,False
SH_MT_03,2015,tier1_indirect,60.0,,,,0.0,False
SH_MT_03,2015,tier1_indirect,70.0,-0.9180833561831641,-0.7665728857105933,0.51,0.4,False
SH_MT_03,2015,tier1_indirect,80.0,-0.9180833561831641,-0.9603317784477859,0.49,0.4,False
SH_MT_03,2015,tier1_indirect,90.0,0.052577460926789055,0.5069625767105935,0.82,0.6,True
SH_MT_03,2015,tier1_indirect,100.0,0.052577460926789055,0.48725556855994173,0.84,0.6,False
SH_MT_03,2015,tier1_indirect,110.0,-0.6210926789141762,-1.164774065501402,0.25,0.6,False
SH_MT_03,2015,tier1_indirect,120.0,-0.6210926789141762,-1.071245552181859,0.3,0.6,False
SH_MT_03,2015,tier1_indirect,130.0,-0.6210926789141762,-0.9553477510992957,0.34,0.6,False
SH_MT_03,2015,tier1_indirect,140.0,-0.6210926789141762,-1.0303044155991985,0.31,0.6,False
SH_MT_03,2015,tier1_indirect,150.0,-0.4931193446668496,-0.778772153381106,0.21,0.8,False
SH_MT_03,2015,tier1_indirect,160.0,-0.4931193446668496,-0.6751101871725865,0.25,0.8,False
SH_MT_03,2015,tier1_indirect,170.0,-0.4931193446668496,-0.6691576624916145,0.26,0.8,False
SH_MT_03,2015,tier1_indirect,180.0,-0.4931193446668496,-0.7695748071951434,0.22,0.8,False
SH_MT_03,2015,tier1_indirect,190.0,-0.5081259711178139,-1.1198791154351828,0.17,1.0,False
SH_MT_03,2015,tier1_indirect,200.0,-0.5081259711178139,-1.1302914825684527,0.2,1.0,False
SH_MT_03,2015,tier1_indirect,210.0,-0.39410817109953394,-0.8989801804671516,0.21,1.0,False
SH_MT_03,2015,tier1_indirect,220.0,-0.39410817109953394,-0.8075711572018316,0.26,1.0,False
SH_MT_03,2016,direct,50.0,0.19818365516998598,1.0407922586742464,0.5,0.9333333333333333,False
SH_MT_03,2016,direct,60.0,0.15063052963217916,0.6488170728251118,0.65,0.9333333333333333,False
SH_MT_03,2016,direct,70.0,0.3642254065819734,1.7614233261072574,0.14,0.9333333333333333,False
SH_MT_03,2016,direct,80.0,0.40072006224869744,2.122307337159946,0.07,0.9333333333333333,False
SH_MT_03,2016,direct,90.0,0.23186038632132297,1.6891719434636767,0.21,0.9333333333333333,False
SH_MT_03,2016,direct,100.0,0.228114732778447,1.7569171329093074,0.24,1.0,False
SH_MT_03,2016,direct,110.0,0.16934680941472707,2.157053339448713,0.18,1.0,True
SH_MT_03,2016,direct,120.0,0.12276991121398222,1.9890823450010373,0.31,1.0,False
SH_MT_03,2016,direct,130.0,0.11934803661305414,1.8125324968523269,0.42,1.0,False
SH_MT_03,2016,direct,140.0,0.007195728737215161,0.827068513052638,0.91,1.0,False
SH_MT_03,2016,direct,150.0,-0.05341344561737317,0.36435214606131866,0.65,1.0,False
SH_MT_03,2016,direct,160.0,-0.04055090898724538,0.32171879781568746,0.74,1.0,False
SH_MT_03,2016,direct,170.0,-0.006329304893776236,0.9867902627855756,0.97,1.0,False
SH_MT_03,2016,direct,180.0,-0.016263983137477296,0.9078308263350048,0.86,1.0,False
SH_MT_03,2016,direct,190.0,-0.03201033225982574,1.1951240924812219,0.91,1.0,False
SH_MT_03,2016,direct,200.0,-0.02115767849771522,1.703591501595852,0.98,1.0,False
SH_MT_03,2016,direct,210.0,-0.06512634022969697,0.2998777600626673,0.58,1.0,False
SH_MT_03,2016,direct,220.0,-0.07302602072479421,-0.21121983570201253,0.44,1.0,False
SH_MT_03,2016,tier1_indirect,50.0,0.9321058063114442,1.3845974742440332,0.49,0.5,False
SH_MT_03,2016,tier1_indirect,60.0,0.9321058063114442,1.2361680932788022,0.54,0.5,False
SH_MT_03,2016,tier1_indirect,70.0,-0.07352488548512663,1.5548252582314896,1.0,0.75,False
SH_MT_03,2016,tier1_indirect,80.0,-0.07352488548512663,1.4851681599724762,1.0,0.75,False
SH_MT_03,2016,tier1_indirect,90.0,-0.07352488548512663,1.455341670023294,1.0,0.75,False
SH_MT_03,2016,tier1_indirect,100.0,-0.07352488548512663,1.453148044495864,1.0,0.75,False
SH_MT_03,2016,tier1_indirect,110.0,-0.07352488548512663,1.4882421292999002,1.0,0.75,False
SH_MT_03,2016,tier1_indirect,120.0,-0.07352488548512663,1.8998775914432648,1.0,0.75,True
SH_MT_03,2016,tier1_indirect,130.0,-0.07352488548512663,1.4881492912775036,1.0,0.75,False
SH_MT_03,2016,tier1_indirect,140.0,-0.07352488548512663,1.3358176015584358,1.0,0.75,False
SH_MT_03,2016,tier1_indirect,150.0,-0.07352488548512663,1.3635144084394701,1.0,0.75,False
SH_MT_03,2016,tier1_indirect,160.0,-0.07352488548512663,1.7518551243875948,1.0,0.75,False
SH_MT_03,2016,tier1_indirect,170.0,-0.07352488548512663,1.7525882270893482,1.0,0.75,False
SH_MT_03,2016,tier1_indirect,180.0,-0.4992576901490052,-0.4639367517990049,0.44,1.0,False
SH_MT_03,2016,tier1_indirect,190.0,-0.6214038708742963,-1.3016763391063626,0.35,1.0,False
SH_MT_03,2016,tier1_indirect,200.0,-0.3333333333333333,0.0,0.42,1.0,False
SH_MT_03,2016,tier1_indirect,210.0,-0.3333333333333333,0.0,0.38,1.0,False
SH_MT_03,2016,tier1_indirect,220.0,-0.3333333333333333,0.0,0.4,1.0,False
SH_MT_03,2017,direct,50.0,0.5715120193701146,1.9756473609880247,0.08,0.8125,True
SH_MT_03,2017,direct,60.0,0.23235625632008455,1.0529437983093834,0.37,0.9375,False
SH_MT_03,2017,direct,70.0,0.30409361215691283,1.6746555584098484,0.27,0.9375,False
SH_MT_03,2017,direct,80.0,0.19873830933363715,1.151492894722312,0.38,0.9375,False
SH_MT_03,2017,direct,90.0,-0.018322573348948625,0.3148226657246463,0.93,0.9375,False
SH_MT_03,2017,direct,100.0,0.06882107647259979,1.1066545749943517,0.71,1.0,False
SH_MT_03,2017,direct,110.0,0.04060241457847619,1.0835974213375887,0.85,1.0,False
SH_MT_03,2017,direct,120.0,0.05419161994101749,1.0229228979478346,0.79,1.0,False
SH_MT_03,2017,direct,130.0,0.051209359799752094,1.518968423926534,0.77,1.0,False
SH_MT_03,2017,direct,140.0,-0.024975483932728648,0.40862057624716425,0.89,1.0,False
SH_MT_03,2017,direct,150.0,-0.03599436193921589,0.40294986868673893,0.76,1.0,False
SH_MT_03,2017,direct,160.0,-0.06818176397395219,0.0410295022559677,0.55,1.0,False
SH_MT_03,2017,direct,170.0,-0.04376523628718307,0.6025040052671001,0.74,1.0,False
SH_MT_03,2017,direct,180.0,-0.06156705708817123,0.20483306901011608,0.61,1.0,False
SH_MT_03,2017,direct,190.0,-0.034989615996928215,0.7730744713342704,0.8,1.0,False
SH_MT_03,2017,direct,200.0,-0.025693770111899085,1.3759086301168317,0.95,1.0,False
SH_MT_03,2017,direct,210.0,-0.08160632563689947,-0.8490503545152345,0.19,1.0,False
SH_MT_03,2017,direct,220.0,-0.08160632563689947,-0.5805092467939342,0.22,1.0,False
SH_MT_03,2017,tier1_indirect,149.34037309864007,,,,,True
SH_MT_03,2018,direct,50.0,0.021471454119505642,0.27332125032185683,0.97,0.6875,False
SH_MT_03,2018,direct,60.0,0.15125261587366529,0.8349503734674314,0.56,0.9375,False
SH_MT_03,2018,direct,70.0,0.032130153210239126,0.36730918006885155,0.91,0.9375,False
SH_MT_03,2018,direct,80.0,0.10021041098584606,0.9163015442585246,0.6,0.9375,False
SH_MT_03,2018,direct,90.0,-0.030985089954975554,0.1754034441581271,0.89,0.9375,False
SH_MT_03,2018,direct,100.0,0.03114160054939434,0.4924479678592891,0.91,1.0,False
SH_MT_03,2018,direct,110.0,0.05331867916441406,0.9146061676374868,0.81,1.0,False
SH_MT_03,2018,direct,120.0,0.021931160978250368,0.5034312203684294,0.87,1.0,False
SH_MT_03,2018,direct,130.0,0.030644273232380895,1.0121774113528084,0.84,1.0,False
SH_MT_03,2018,direct,140.0,-0.011126391233950518,0.5087705710190494,0.94,1.0,False
SH_MT_03,2018,direct,150.0,-0.042111263274635054,0.28410499918913845,0.65,1.0,False
SH_MT_03,2018,direct,160.0,-0.022058588188097677,0.7527720128753645,0.87,1.0,False
SH_MT_03,2018,direct,170.0,0.003913946260963315,1.1222689563554678,0.97,1.0,False
SH_MT_03,2018,direct,180.0,-0.04814927446541,0.40364980851673316,0.74,1.0,False
SH_MT_03,2018,direct,190.0,-0.03321271544077618,0.9980455381450795,0.89,1.0,False
SH_MT_03,2018,direct,200.0,-0.006098096393103618,2.0788167973928937,0.98,1.0,True
SH_MT_03,2018,direct,210.0,-0.02270513717495702,1.5789682706752521,0.93,1.0,False
SH_MT_03,2018,direct,220.0,-0.035604697889086184,1.3476377522326541,0.95,1.0,False
SH_MT_03,2018,tier1_indirect,160.0,,,,,True
SH_MT_04,2013,direct,50.0,0.33660091091537797,1.7284596192158772,0.18,0.6470588235294118,False
SH_MT_04,2013,direct,60.0,1.0501037912628217,5.202708455286302,0.01,0.8235294117647058,False
SH_MT_04,2013,direct,70.0,1.0646191754935808,5.351667133789429,0.01,0.8235294117647058,False
SH_MT_04,2013,direct,80.0,0.9730092544933379,6.263998048650208,0.01,0.8823529411764706,False
SH_MT_04,2013,direct,90.0,0.8657492194121106,4.980342004461026,0.01,1.0,False
SH_MT_04,2013,direct,100.0,0.8480889771918798,4.288344269343535,0.01,1.0,False
SH_MT_04,2013,direct,110.0,0.8134171858097269,4.279113184114128,0.01,1.0,False
SH_MT_04,2013,direct,120.0,0.7850121961041808,6.504640511757851,0.01,1.0,False
SH_MT_04,2013,direct,130.0,0.7596613401144992,4.654124582324479,0.01,1.0,False
SH_MT_04,2013,direct,140.0,0.746650320285799,5.768688179516502,0.02,1.0,False
SH_MT_04,2013,direct,150.0,0.4780547011006052,5.116549314794167,0.01,1.0,False
SH_MT_04,2013,direct,160.0,0.47235759942721317,6.514091758508365,0.01,1.0,False
SH_MT_04,2013,direct,170.0,0.45046877641438965,7.607794202824463,0.01,1.0,True
SH_MT_04,2013,direct,180.0,0.4071276550548796,6.035820875587892,0.01,1.0,False
SH_MT_04,2013,direct,190.0,0.32820933036431393,4.748533061543678,0.02,1.0,False
SH_MT_04,2013,direct,200.0,0.13621449513149586,3.992909445442176,0.08,1.0,False
SH_MT_04,2013,direct,210.0,0.06414197546587815,2.7024033655389728,0.59,1.0,False
SH_MT_04,2013,direct,220.0,0.049341398136145624,2.701962633456093,0.68,1.0,False
SH_MT_04,2013,tier1_indirect,160.0,,,,,True
SH_MT_04,2014,direct,50.0,1.0138666517156958,3.3659557134015334,0.01,0.7142857142857143,False
SH_MT_04,2014,direct,60.0,1.081928497504534,4.49274015963816,0.01,0.7857142857142857,False
SH_MT_04,2014,direct,70.0,1.1305243804724117,5.289028306806486,0.01,0.7857142857142857,False
SH_MT_04,2014,direct,80.0,1.0155717356687517,5.432611872995335,0.01,0.8571428571428571,False
SH_MT_04,2014,direct,90.0,0.9514595719444146,5.02337375831559,0.01,0.9285714285714286,False
SH_MT_04,2014,direct,100.0,0.9591225859075376,4.960225098884539,0.01,0.9285714285714286,False
SH_MT_04,2014,direct,110.0,0.9364588094670168,5.80476171896852,0.01,0.9285714285714286,False
SH_MT_04,2014,direct,120.0,0.9170328991027316,5.668763756515571,0.01,0.9285714285714286,False
SH_MT_04,2014,direct,130.0,0.8331167701631196,5.958427406787641,0.01,1.0,False
SH_MT_04,2014,direct,140.0,0.7950132402347877,7.259434652992029,0.01,1.0,True
SH_MT_04,2014,direct,150.0,0.5545114879796316,5.179021751777134,0.01,1.0,False
SH_MT_04,2014,direct,160.0,0.5405974429184733,6.109511679691236,0.01,1.0,False
SH_MT_04,2014,direct,170.0,0.507269915906452,6.38749774994494,0.01,1.0,False
SH_MT_04,2014,direct,180.0,0.507269915906452,6.6696085877370885,0.01,1.0,False
SH_MT_04,2014,direct,190.0,0.2686681698603301,3.387138242763709,0.01,1.0,False
SH_MT_04,2014,direct,200.0,0.21864817978246254,3.892771558653067,0.03,1.0,False
SH_MT_04,2014,direct,210.0,0.10222337099000217,2.935258112834157,0.36,1.0,False
SH_MT_04,2014,direct,220.0,0.03092805112342007,1.8263859178350441,0.85,1.0,False
SH_MT_04,2014,tier1_indirect,50.0,0.45050055617352613,1.0086356171050568,0.72,0.5,False
SH_MT_04,2014,tier1_indirect,60.0,0.45050055617352613,0.9416469392582768,0.68,0.5,False
SH_MT_04,2014,tier1_indirect,70.0,0.45050055617352613,0.9124550335514965,0.72,0.5,False
SH_MT_04,2014,tier1_indirect,80.0,0.45050055617352613,1.1177700977972038,0.59,0.5,True
SH_MT_04,2014,tier1_indirect,90.0,0.45050055617352613,0.9356703959234982,0.64,0.5,False
SH_MT_04,2014,tier1_indirect,100.0,0.45050055617352613,0.9935731657950493,0.69,0.5,False
SH_MT_04,2014,tier1_indirect,110.0,-0.5506117908787542,-0.39030713329666183,0.39,0.75,False
SH_MT_04,2014,tier1_indirect,120.0,-0.5506117908787542,-0.36727167473958283,0.36,0.75,False
SH_MT_04,2014,tier1_indirect,130.0,-0.5506117908787542,-0.6336325824626332,0.3,0.75,False
SH_MT_04,2014,tier1_indirect,140.0,-0.47052280311457173,-0.4442300093735629,0.5,0.75,False
SH_MT_04,2014,tier1_indirect,150.0,-0.47052280311457173,-0.6508968369634179,0.45,0.75,False
SH_MT_04,2014,tier1_indirect,160.0,-0.47052280311457173,-0.46566500564040203,0.56,0.75,False
SH_MT_04,2014,tier1_indirect,170.0,-0.47052280311457173,-0.5099665091804835,0.52,0.75,False
SH_MT_04,2014,tier1_indirect,180.0,-0.47052280311457173,-0.5177217764145936,0.56,0.75,False
SH_MT_04,2014,tier1_indirect,190.0,-0.47052280311457173,-0.5290584234472959,0.49,0.75,False
SH_MT_04,2014,tier1_indirect,200.0,-0.6006674082313682,-1.3068475330928235,0.18,1.0,False
SH_MT_04,2014,tier1_indirect,210.0,-0.6006674082313682,-1.376889583269567,0.21,1.0,False
SH_MT_04,2014,tier1_indirect,220.0,-0.6006674082313682,-1.4074518398668492,0.15,1.0,False
SH_MT_04,2015,direct,50.0,1.1998754546430792,2.6354941537257726,0.02,0.5384615384615384,False
SH_MT_04,2015,direct,60.0,1.0841154770075498,2.9751220974487658,0.01,0.7692307692307693,False
SH_MT_04,2015,direct,70.0,1.0824448122513497,3.877113451926246,0.01,0.8461538461538461,False
SH_MT_04,2015,direct,80.0,1.0884454129242223,3.2972691840699087,0.01,0.8461538461538461,False
SH_MT_04,2015,direct,90.0,0.9484483460842204,3.8128185814305953,0.01,0.9230769230769231,False
SH_MT_04,2015,direct,100.0,0.9373672113596832,3.4263433428968293,0.01,0.9230769230769231,False
SH_MT_04,2015,direct,110.0,0.9749306721587628,4.138672694127347,0.01,0.9230769230769231,False
SH_MT_04,2015,direct,120.0,0.8320444678672204,4.148004623302283,0.01,1.0,False
SH_MT_04,2015,direct,130.0,0.7748018596594438,4.380618342107029,0.01,1.0,True
SH_MT_04,2015,direct,140.0,0.6241231341541422,4.3114827355179175,0.01,1.0,False
SH_MT_04,2015,direct,150.0,0.5150838881651953,4.100527291428901,0.01,1.0,False
SH_MT_04,2015,direct,160.0,0.5048063266525248,3.8338123177098913,0.01,1.0,False
SH_MT_04,2015,direct,170.0,0.4965690172965397,3.6590773444744227,0.02,1.0,False
SH_MT_04,2015,direct,180.0,0.3689795182352664,4.227784539719662,0.01,1.0,False
SH_MT_04,2015,direct,190.0,0.25884841067518294,2.9160977347704344,0.05,1.0,False
SH_MT_04,2015,direct,200.0,0.09444500551931426,2.0422446062311654,0.58,1.0,False
SH_MT_04,2015,direct,210.0,0.06871115186575034,1.9025310202253403,0.68,1.0,False
SH_MT_04,2015,direct,220.0,0.022437521844632824,1.3248615989587353,0.9,1.0,False
SH_MT_04,2015,tier1_indirect,78.75232036534793,,,,,True
SH_MT_04,2016,direct,50.0,1.132964202606215,4.630797260426639,0.01,0.75,False
SH_MT_04,2016,direct,60.0,1.0431010277119346,5.252477676236595,0.01,0.8125,False
SH_MT_04,2016,direct,70.0,1.0579661745303686,6.106960413795713,0.01,0.8125,False
SH_MT_04,2016,direct,80.0,0.9880799061720952,6.656404580847945,0.01,0.875,False
SH_MT_04,2016,direct,90.0,0.8918614340632023,5.244931017872251,0.01,1.0,False
SH_MT_04,2016,direct,100.0,0.8800053122755673,5.444561824200132,0.01,1.0,False
SH_MT_04,2016,direct,110.0,0.8195179447985318,7.031421236333384,0.01,1.0,True
SH_MT_04,2016,direct,120.0,0.8010675248501311,6.772195369197128,0.01,1.0,False
SH_MT_04,2016,direct,130.0,0.7534121348947449,6.986290406172811,0.01,1.0,False
SH_MT_04,2016,direct,140.0,0.6246047259071598,6.378286517820651,0.01,1.0,False
SH_MT_04,2016,direct,150.0,0.27729835039063044,3.465574226116938,0.02,1.0,False
SH_MT_04,2016,direct,160.0,0.24933452769202402,3.583925724049093,0.03,1.0,False
SH_MT_04,2016,direct,170.0,0.19164120785614583,3.529875943081416,0.03,1.0,False
SH_MT_04,2016,direct,180.0,0.08831803350439435,2.2790739624662746,0.48,1.0,False
SH_MT_04,2016,direct,190.0,-0.07501870042639318,-0.18454279062805054,0.49,1.0,False
SH_MT_04,2016,direct,200.0,-0.11730591296727107,-1.1643847120257131,0.12,1.0,False
SH_MT_04,2016,direct,210.0,-0.11006973251238723,-1.1960164687918484,0.14,1.0,False
SH_MT_04,2016,direct,220.0,-0.11629639356996835,-1.5838061744151732,0.04,1.0,False
SH_MT_04,2016,tier1_indirect,160.0,,,,,True
SH_MT_04,2017,direct,50.0,1.2445512067988134,3.632928738263569,0.01,0.6875,False
SH_MT_04,2017,direct,60.0,1.2097496379841786,4.467201179415561,0.01,0.8125,False
SH_MT_04,2017,direct,70.0,1.1911316156851857,5.218686806100989,0.01,0.8125,False
SH_MT_04,2017,direct,80.0,1.0740574798590483,4.930937402302347,0.01,0.875,False
SH_MT_04,2017,direct,90.0,0.9484871111164312,5.0775390112273895,0.01,1.0,False
SH_MT_04,2017,direct,100.0,0.9352848712109194,4.495724390608491,0.01,1.0,False
SH_MT_04,2017,direct,110.0,0.8784974315147799,5.0481058070815195,0.01,1.0,False
SH_MT_04,2017,direct,120.0,0.8800772953943975,7.111277333920284,0.01,1.0,False
SH_MT_04,2017,direct,130.0,0.8691275123550501,7.2935577403583265,0.01,1.0,True
SH_MT_04,2017,direct,140.0,0.7723373137123208,6.49602200796058,0.01,1.0,False
SH_MT_04,2017,direct,150.0,0.44164033126740104,4.558741351168975,0.01,1.0,False
SH_MT_04,2017,direct,160.0,0.39389921106858206,4.618213349179062,0.01,1.0,False
SH_MT_04,2017,direct,170.0,0.30481498607940694,3.2825269251142077,0.02,1.0,False
SH_MT_04,2017,direct,180.0,0.2275250191151236,2.7603840644753506,0.05,1.0,False
SH_MT_04,2017,direct,190.0,0.17407614705542884,2.895424716043476,0.09,1.0,False
SH_MT_04,2017,direct,200.0,0.08185261720747922,2.168674256598735,0.52,1.0,False
SH_MT_04,2017,direct,210.0,-0.006068247688652833,1.0338801625464764,0.97,1.0,False
SH_MT_04,2017,direct,220.0,-0.005885676882658787,1.171760024848036,0.97,1.0,False
SH_MT_04,2017,tier1_indirect,50.0,,,,,True
SH_MT_04,2018,direct,50.0,0.43747176227834833,2.2439103103241935,0.09,0.6470588235294118,False
SH_MT_04,2018,direct,60.0,0.9917800081134711,4.075919810291859,0.01,0.8235294117647058,False
SH_MT_04,2018,direct,70.0,0.9872968639367791,4.406437405572001,0.01,0.8235294117647058,False
SH_MT_04,2018,direct,80.0,0.9182100405589889,5.644262220075041,0.01,0.8823529411764706,False
SH_MT_04,2018,direct,90.0,0.8420412630446448,4.197421462169482,0.01,1.0,False
SH_MT_04,2018,direct,100.0,0.8277178624060579,4.630949010022461,0.01,1.0,False
SH_MT_04,2018,direct,110.0,0.7436372104571741,4.771189896721759,0.01,1.0,False
SH_MT_04,2018,direct,120.0,0.6950051968056823,5.678107126860626,0.01,1.0,False
SH_MT_04,2018,direct,130.0,0.6820954234606661,4.5187347478465645,0.01,1.0,False
SH_MT_04,2018,direct,140.0,0.6651797524005792,7.324333352400783,0.01,1.0,True
SH_MT_04,2018,direct,150.0,0.37658965776461856,4.524376754335717,0.01,1.0,False
SH_MT_04,2018,direct,160.0,0.35867565148633074,4.657361101800849,0.01,1.0,False
