slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_MT_03,2013,direct,80.0,0.22202434621615363,1.839203393572555,0.3,0.8333333333333334,False
SH_MT_03,2013,direct,90.0,0.21889692200879426,1.943795444004939,0.4,0.8333333333333334,True
SH_MT_03,2013,direct,100.0,0.21729729229345057,1.8479343050328882,0.25,0.8333333333333334,False
SH_MT_03,2013,direct,110.0,0.06327611754133393,0.8903439401028856,0.68,0.9166666666666666,False
SH_MT_03,2013,direct,120.0,0.04835245368686703,0.9747429339249823,0.78,1.0,False
SH_MT_03,2013,direct,130.0,-0.005577776308394224,1.006368952497677,0.94,1.0,False
SH_MT_03,2013,direct,140.0,-0.12354993148999167,-0.31487406998323486,0.42,1.0,False
SH_MT_03,2013,direct,150.0,-0.1210010158783591,-0.47860484024667643,0.31,1.0,False
SH_MT_03,2013,direct,160.0,-0.15273349990799656,-0.8878567818754366,0.19,1.0,False
SH_MT_03,2013,direct,170.0,-0.16155552483208116,-1.2465655008595387,0.09,1.0,False
SH_MT_03,2013,direct,180.0,-0.15693699517073736,-1.4832260091665337,0.06,1.0,False
SH_MT_03,2013,direct,190.0,-0.18029367099767474,-2.547655694399112,0.01,1.0,False
SH_MT_03,2013,direct,200.0,-0.15983313112611885,-2.6528948565834485,0.01,1.0,False
SH_MT_03,2013,direct,210.0,-0.1637414856736773,-2.224429228914862,0.02,1.0,False
SH_MT_03,2013,direct,220.0,-0.1637414856736773,-2.759366915880082,0.01,1.0,False
SH_MT_03,2013,tier1_indirect,50.0,,,,0.0,False
SH_MT_03,2013,tier1_indirect,60.0,,,,0.0,False
SH_MT_03,2013,tier1_indirect,70.0,,,,0.0,False
SH_MT_03,2013,tier1_indirect,80.0,-1.3741384221019652,-1.2363319392566483,0.11,0.5,False
SH_MT_03,2013,tier1_indirect,90.0,-1.3741384221019652,-1.2799019075238585,0.19,0.5,False
SH_MT_03,2013,tier1_indirect,100.0,-1.3741384221019652,-1.2792593187424384,0.13,0.5,False
SH_MT_03,2013,tier1_indirect,110.0,-1.3741384221019652,-1.1755724104768808,0.19,0.5,False
SH_MT_03,2013,tier1_indirect,120.0,-0.6639893667521124,-1.6245336561052393,0.15,1.0,False
SH_MT_03,2013,tier1_indirect,130.0,-0.6918446786290705,-1.1489255968421939,0.16,1.0,False
SH_MT_03,2013,tier1_indirect,140.0,-0.6918446786290705,-1.1122997082963884,0.19,1.0,False
SH_MT_03,2013,tier1_indirect,150.0,-0.6918446786290705,-1.0609932946050415,0.2,1.0,False
SH_MT_03,2013,tier1_indirect,160.0,-0.6918446786290705,-1.1693533572796826,0.13,1.0,False
SH_MT_03,2013,tier1_indirect,170.0,-0.6918446786290705,-1.221876620510803,0.15,1.0,False
SH_MT_03,2013,tier1_indirect,180.0,-0.6918446786290705,-1.0438772978496014,0.25,1.0,False
SH_MT_03,2013,tier1_indirect,190.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,True
SH_MT_03,2013,tier1_indirect,200.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_03,2013,tier1_indirect,210.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_03,2013,tier1_indirect,220.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_03,2014,direct,50.0,0.2057369677258345,1.1786199359688483,0.46,0.6923076923076923,True
SH_MT_03,2014,direct,60.0,-0.1348904596025947,-0.08113232851931412,0.66,0.8461538461538461,False
SH_MT_03,2014,direct,70.0,-0.06526832530589297,0.050128462749722304,0.81,0.8461538461538461,False
SH_MT_03,2014,direct,80.0,-0.09284227265034606,-0.02445649254045057,0.6,0.9230769230769231,False
SH_MT_03,2014,direct,90.0,-0.16670749197264056,-0.36199195977641474,0.41,0.9230769230769231,False
SH_MT_03,2014,direct,100.0,-0.19751590756991255,-0.7037452721386825,0.32,0.9230769230769231,False
SH_MT_03,2014,direct,110.0,-0.1940276355997261,-0.6881231387297863,0.33,0.9230769230769231,False
SH_MT_03,2014,direct,120.0,-0.16056867204344533,-0.5799264294342589,0.35,1.0,False
SH_MT_03,2014,direct,130.0,-0.00269238092626507,0.5825840094877935,0.99,1.0,False
SH_MT_03,2014,direct,140.0,-0.06856110378158624,0.11781465858560207,0.7,1.0,False
SH_MT_03,2014,direct,150.0,-0.059487414784403614,0.5072339230316315,0.77,1.0,False
SH_MT_03,2014,direct,160.0,-0.06193315295446576,0.5167131761114817,0.73,1.0,False
SH_MT_03,2014,direct,170.0,-0.04354530823374223,0.8657843656115871,0.84,1.0,False
SH_MT_03,2014,direct,180.0,-0.04053291047850964,0.942630160987408,0.87,1.0,False
SH_MT_03,2014,direct,190.0,-0.05369420831992778,0.9290566119727279,0.87,1.0,False
SH_MT_03,2014,direct,200.0,-0.0630492867892623,0.6450386094484938,0.77,1.0,False
SH_MT_03,2014,direct,210.0,-0.06464910357038597,0.6433486534481935,0.78,1.0,False
SH_MT_03,2014,direct,220.0,-0.06259427763448772,0.9343062435128302,0.87,1.0,False
SH_MT_03,2014,tier1_indirect,50.0,,,,0.0,False
SH_MT_03,2014,tier1_indirect,60.0,,,,0.0,False
SH_MT_03,2014,tier1_indirect,70.0,,,,0.0,False
SH_MT_03,2014,tier1_indirect,80.0,0.4050767593859249,1.116901941382795,0.69,0.5,False
SH_MT_03,2014,tier1_indirect,90.0,0.4050767593859249,0.9947372766662782,0.65,0.5,False
SH_MT_03,2014,tier1_indirect,100.0,0.4050767593859249,1.1592822927463142,0.76,0.5,False
SH_MT_03,2014,tier1_indirect,110.0,0.4050767593859249,1.0663656624425675,0.64,0.5,False
SH_MT_03,2014,tier1_indirect,120.0,0.4050767593859249,1.1664660343591473,0.72,0.5,False
SH_MT_03,2014,tier1_indirect,130.0,0.4050767593859249,1.0026575427065256,0.66,0.5,False
SH_MT_03,2014,tier1_indirect,140.0,0.4050767593859249,1.1049933524414841,0.64,0.5,False
SH_MT_03,2014,tier1_indirect,150.0,0.4050767593859249,1.1268514152351017,0.66,0.5,False
SH_MT_03,2014,tier1_indirect,160.0,0.3053655570755434,1.2953750496697132,0.68,0.75,False
SH_MT_03,2014,tier1_indirect,170.0,0.3053655570755434,1.308212127554846,0.69,0.75,False
SH_MT_03,2014,tier1_indirect,180.0,0.3053655570755434,1.4219730906787378,0.7,0.75,False
SH_MT_03,2014,tier1_indirect,190.0,0.3053655570755434,1.461172941915087,0.66,0.75,False
SH_MT_03,2014,tier1_indirect,200.0,0.3053655570755434,1.107891840372398,0.6,0.75,False
SH_MT_03,2014,tier1_indirect,210.0,-0.02036783705730354,1.5412333236481106,1.0,1.0,False
SH_MT_03,2014,tier1_indirect,220.0,-0.02036783705730354,1.5507693539237035,1.0,1.0,True
SH_MT_03,2015,direct,50.0,0.6246674188554486,0.7740207841245982,0.47,0.15384615384615385,False
SH_MT_03,2015,direct,60.0,0.04018495680745432,0.3722502461085423,0.96,0.6923076923076923,False
SH_MT_03,2015,direct,70.0,0.10076371213910251,0.6375673043264832,0.81,0.7692307692307693,False
SH_MT_03,2015,direct,80.0,0.30477599788920673,1.781681116732529,0.3,0.9230769230769231,False
SH_MT_03,2015,direct,90.0,0.5280647246784976,2.9211881224940686,0.02,0.9230769230769231,True
SH_MT_03,2015,direct,100.0,0.3698981338138013,2.1595224118847702,0.12,0.9230769230769231,False
SH_MT_03,2015,direct,110.0,0.378152717958778,2.7992069062242786,0.08,0.9230769230769231,False
SH_MT_03,2015,direct,120.0,0.07325178894732304,1.1783888088597592,0.72,1.0,False
SH_MT_03,2015,direct,130.0,0.20089315962187315,2.154105568557877,0.22,1.0,False
SH_MT_03,2015,direct,140.0,0.11769593484105047,1.9205917067771212,0.41,1.0,False
SH_MT_03,2015,direct,150.0,0.11453043263576974,2.115607025759421,0.46,1.0,False
SH_MT_03,2015,direct,160.0,0.06557070534793506,1.4789265167656351,0.77,1.0,False
SH_MT_03,2015,direct,170.0,0.03444797319275821,1.3418958829724068,0.9,1.0,False
SH_MT_03,2015,direct,180.0,0.031166680827474355,1.4921828714577994,0.85,1.0,False
SH_MT_03,2015,direct,190.0,-0.010114147563112416,1.6079930699030243,0.97,1.0,False
SH_MT_03,2015,direct,200.0,-0.052786489703521525,0.7038020474643465,0.79,1.0,False
SH_MT_03,2015,direct,210.0,-0.0479032181116881,0.8490716112916894,0.85,1.0,False
SH_MT_03,2015,direct,220.0,-0.06478349327284015,0.6001318253255462,0.69,1.0,False
SH_MT_03,2015,tier1_indirect,160.0,,,,,True
SH_MT_03,2016,direct,50.0,0.3567911256312619,0.9433981399378476,0.31,0.5625,False
SH_MT_03,2016,direct,60.0,0.05921535319732566,0.41881242091368026,0.8,0.8125,False
SH_MT_03,2016,direct,70.0,0.0959766348047002,0.6880766655880146,0.68,0.8125,False
SH_MT_03,2016,direct,80.0,0.30296566677759135,1.7284981839076246,0.21,0.9375,False
SH_MT_03,2016,direct,90.0,0.30444518229711304,2.4324612540017165,0.07,0.9375,True
SH_MT_03,2016,direct,100.0,0.2106748951751844,1.8657310478541795,0.21,0.9375,False
SH_MT_03,2016,direct,110.0,0.05914511007885767,0.8028826376518723,0.79,0.9375,False
SH_MT_03,2016,direct,120.0,-0.12400308454496022,-0.4307642864260151,0.41,1.0,False
SH_MT_03,2016,direct,130.0,-0.024385317978261316,0.6016905057076243,0.85,1.0,False
SH_MT_03,2016,direct,140.0,-0.06268882132125338,0.003290511605446805,0.58,1.0,False
SH_MT_03,2016,direct,150.0,-0.05216229286093511,0.24058874345221792,0.72,1.0,False
SH_MT_03,2016,direct,160.0,-0.0644847563689477,0.12193875103848274,0.59,1.0,False
SH_MT_03,2016,direct,170.0,-0.052832638669041566,0.4128371178807297,0.72,1.0,False
SH_MT_03,2016,direct,180.0,-0.05451478813172897,0.21989734392323002,0.66,1.0,False
SH_MT_03,2016,direct,190.0,-0.0536246339141029,0.46351499491270015,0.68,1.0,False
SH_MT_03,2016,direct,200.0,-0.04864191746739546,0.5615727632861481,0.68,1.0,False
SH_MT_03,2016,direct,210.0,-0.04439192643428905,0.8986145226409045,0.89,1.0,False
SH_MT_03,2016,direct,220.0,-0.04312996967412071,1.1899928992474504,0.88,1.0,False
SH_MT_03,2016,tier1_indirect,160.0,,,,,True
SH_MT_03,2017,direct,50.0,0.34109312266596015,1.1773785956000336,0.43,0.5714285714285714,False
SH_MT_03,2017,direct,60.0,-0.04740567752725543,0.041099606533301386,0.88,0.8571428571428571,False
SH_MT_03,2017,direct,70.0,0.05931652997872195,0.47022609916272917,0.84,0.8571428571428571,False
SH_MT_03,2017,direct,80.0,0.33674944987214184,1.8804169904957313,0.15,1.0,False
SH_MT_03,2017,direct,90.0,0.25162406746619165,1.8725319514270133,0.15,1.0,False
SH_MT_03,2017,direct,100.0,0.2869174500284556,2.4604807471116974,0.1,1.0,False
SH_MT_03,2017,direct,110.0,0.17817611189886307,1.9775454842727531,0.29,1.0,False
SH_MT_03,2017,direct,120.0,0.10468086029930618,1.8155757430499575,0.52,1.0,False
SH_MT_03,2017,direct,130.0,0.21206520607318405,2.8761869823072224,0.06,1.0,True
SH_MT_03,2017,direct,140.0,0.12774043066905003,2.342646881967283,0.29,1.0,False
SH_MT_03,2017,direct,150.0,0.12498625453266532,2.562161809655887,0.37,1.0,False
SH_MT_03,2017,direct,160.0,0.04880766882067971,1.7443203264472178,0.71,1.0,False
SH_MT_03,2017,direct,170.0,0.010080944007818105,1.6990174818160235,0.97,1.0,False
SH_MT_03,2017,direct,180.0,0.010214977257297695,1.3835966451289723,0.91,1.0,False
SH_MT_03,2017,direct,190.0,-0.030401119388996683,1.4004966287860738,0.9,1.0,False
SH_MT_03,2017,direct,200.0,-0.05239154838855669,0.7065261470732092,0.81,1.0,False
SH_MT_03,2017,direct,210.0,-0.06209930634607703,0.40061832080802295,0.76,1.0,False
SH_MT_03,2017,direct,220.0,-0.06677393927343289,0.22584042503771293,0.64,1.0,False
SH_MT_03,2017,tier1_indirect,160.0,,,,,True
SH_MT_03,2018,direct,50.0,0.2534185644858627,0.8170580253932639,0.59,0.6666666666666666,False
SH_MT_03,2018,direct,60.0,0.40279732626494225,1.924741671611414,0.14,0.8333333333333334,False
SH_MT_03,2018,direct,70.0,0.32258292041948566,1.7624890925445325,0.25,0.8333333333333334,False
SH_MT_03,2018,direct,80.0,0.30965704571742875,1.6077946577126547,0.25,0.8333333333333334,False
SH_MT_03,2018,direct,90.0,0.24195473302261977,2.275981963850478,0.2,0.8333333333333334,True
SH_MT_03,2018,direct,100.0,0.23530394156354187,2.2700501362114376,0.23,0.8333333333333334,False
SH_MT_03,2018,direct,110.0,0.27845802786214163,2.1169977887773594,0.12,0.9166666666666666,False
SH_MT_03,2018,direct,120.0,-0.09592439867136043,-0.08220226548310706,0.64,1.0,False
SH_MT_03,2018,direct,130.0,-0.12364356961214219,-0.16720862147701535,0.47,1.0,False
SH_MT_03,2018,direct,140.0,-0.19773303300360953,-1.084856566418697,0.13,1.0,False
SH_MT_03,2018,direct,150.0,-0.2134364518909733,-1.434886039490681,0.06,1.0,False
SH_MT_03,2018,direct,160.0,-0.19863491102860795,-1.4066898572504292,0.05,1.0,False
SH_MT_03,2018,direct,170.0,-0.20972072889134366,-2.1235764037143,0.04,1.0,False
SH_MT_03,2018,direct,180.0,-0.1773421401500147,-1.4669787394396732,0.07,1.0,False
SH_MT_03,2018,direct,190.0,-0.1842746799607583,-2.0628822293987703,0.02,1.0,False
SH_MT_03,2018,direct,200.0,-0.14923206895737282,-1.3775217417717673,0.1,1.0,False
SH_MT_03,2018,direct,210.0,-0.1490340061250517,-1.9100477249623404,0.03,1.0,False
SH_MT_03,2018,direct,220.0,-0.1490340061250517,-1.6797497682645544,0.08,1.0,False
SH_MT_03,2018,tier1_indirect,50.0,,,,0.0,False
SH_MT_03,2018,tier1_indirect,60.0,,,,0.0,False
SH_MT_03,2018,tier1_indirect,70.0,,,,0.0,False
SH_MT_03,2018,tier1_indirect,80.0,-0.21251475796930341,0.28230366634426296,0.39,0.5,False
SH_MT_03,2018,tier1_indirect,90.0,-0.21251475796930341,0.18382288111512102,0.33,0.5,False
SH_MT_03,2018,tier1_indirect,100.0,-0.21251475796930341,0.08346729465410277,0.38,0.5,False
SH_MT_03,2018,tier1_indirect,110.0,-0.21251475796930341,0.1806340831972391,0.31,0.5,False
SH_MT_03,2018,tier1_indirect,120.0,-0.0070838252656434475,0.7707315128504972,0.64,1.0,False
SH_MT_03,2018,tier1_indirect,130.0,0.03807556080283353,1.4035022793036114,1.0,1.0,False
SH_MT_03,2018,tier1_indirect,140.0,0.03807556080283353,1.4288863228101896,1.0,1.0,False
SH_MT_03,2018,tier1_indirect,150.0,0.03807556080283353,1.27966608580652,1.0,1.0,False
SH_MT_03,2018,tier1_indirect,160.0,0.03807556080283353,1.205362581311019,1.0,1.0,False
SH_MT_03,2018,tier1_indirect,170.0,0.03807556080283353,1.6541788977527356,1.0,1.0,True
SH_MT_03,2018,tier1_indirect,180.0,0.03807556080283353,1.5397663345953194,1.0,1.0,False
SH_MT_03,2018,tier1_indirect,190.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_03,2018,tier1_indirect,200.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_03,2018,tier1_indirect,210.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_03,2018,tier1_indirect,220.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_MT_04,2013,direct,50.0,0.5182416969335949,1.6414497833966075,0.19,0.6875,False
SH_MT_04,2013,direct,60.0,0.718654927928332,2.605722622488096,0.02,0.9375,False
SH_MT_04,2013,direct,70.0,0.722573873821173,2.7639270092122534,0.02,0.9375,False
SH_MT_04,2013,direct,80.0,0.7412224376993879,3.894128783030247,0.01,0.9375,False
SH_MT_04,2013,direct,90.0,0.5717568428191837,3.313687259238552,0.01,1.0,False
SH_MT_04,2013,direct,100.0,0.5848398270291565,3.8997318324001924,0.01,1.0,False
SH_MT_04,2013,direct,110.0,0.5367911335307188,3.4453579383930615,0.01,1.0,False
SH_MT_04,2013,direct,120.0,0.5857248517492759,4.749338137825997,0.01,1.0,False
SH_MT_04,2013,direct,130.0,0.531794253001086,6.325708772227068,0.01,1.0,True
SH_MT_04,2013,direct,140.0,0.4926048197099203,5.643317474754323,0.01,1.0,False
SH_MT_04,2013,direct,150.0,0.4410668192221449,6.108153541684884,0.01,1.0,False
SH_MT_04,2013,direct,160.0,0.3672419502607226,5.340794974046453,0.01,1.0,False
SH_MT_04,2013,direct,170.0,0.32802737065374726,5.94169548863987,0.01,1.0,False
SH_MT_04,2013,direct,180.0,0.2991508807826119,4.7418387730297695,0.01,1.0,False
SH_MT_04,2013,direct,190.0,0.24578000126493008,4.725771900997283,0.01,1.0,False
SH_MT_04,2013,direct,200.0,0.1347718880756089,5.3900760160294015,0.03,1.0,False
SH_MT_04,2013,direct,210.0,0.13326530626097652,6.0275887154891254,0.01,1.0,False
SH_MT_04,2013,direct,220.0,0.09840778151864683,3.888114608546725,0.19,1.0,False
SH_MT_04,2013,tier1_indirect,50.0,,,,0.0,False
SH_MT_04,2013,tier1_indirect,60.0,,,,0.0,False
SH_MT_04,2013,tier1_indirect,70.0,-1.4144262823959566,-1.2541429537849944,0.18,0.4,False
SH_MT_04,2013,tier1_indirect,80.0,-1.222806215722121,-1.3441346636841887,0.14,0.8,False
SH_MT_04,2013,tier1_indirect,90.0,-1.222806215722121,-1.5828644439424526,0.06,0.8,False
SH_MT_04,2013,tier1_indirect,100.0,-1.222806215722121,-1.3482940060205282,0.07,0.8,False
SH_MT_04,2013,tier1_indirect,110.0,-1.222806215722121,-1.3206556558924247,0.12,0.8,False
SH_MT_04,2013,tier1_indirect,120.0,-0.4974459619313904,-0.8993430353314716,0.29,1.0,False
SH_MT_04,2013,tier1_indirect,130.0,-0.42257231960425845,-0.5010173500775775,0.71,1.0,False
SH_MT_04,2013,tier1_indirect,140.0,-0.42257231960425845,-0.5112393355664168,0.61,1.0,False
SH_MT_04,2013,tier1_indirect,150.0,-0.42257231960425845,-0.5305424659773912,0.58,1.0,False
SH_MT_04,2013,tier1_indirect,160.0,-0.42257231960425845,-0.5909590505086056,0.56,1.0,False
SH_MT_04,2013,tier1_indirect,170.0,-0.5731709502813922,-1.404273246915679,0.09,1.0,False
SH_MT_04,2013,tier1_indirect,180.0,-0.5731709502813922,-1.4505257336821331,0.06,1.0,False
SH_MT_04,2013,tier1_indirect,190.0,-0.2925180126895366,-0.22687712970109816,0.3,1.0,False
SH_MT_04,2013,tier1_indirect,200.0,-0.2925180126895366,-0.40587663747046837,0.22,1.0,False
SH_MT_04,2013,tier1_indirect,210.0,-0.24999999999999997,0.6674238124719147,0.68,1.0,False
SH_MT_04,2013,tier1_indirect,220.0,-0.24999999999999997,0.6864064729836441,0.71,1.0,True
SH_MT_04,2014,direct,50.0,0.46317198143921384,1.4624058569707947,0.22,0.5625,False
SH_MT_04,2014,direct,60.0,0.5801818493436159,1.9606099313019312,0.11,0.6875,False
SH_MT_04,2014,direct,70.0,0.4137543104030504,1.6070599950731783,0.22,0.75,False
SH_MT_04,2014,direct,80.0,0.4817017173898285,2.302871623500538,0.04,0.75,False
SH_MT_04,2014,direct,90.0,0.4864110448766089,2.2887492316965883,0.03,1.0,False
SH_MT_04,2014,direct,100.0,0.487675840348628,2.7516990315756393,0.06,1.0,False
SH_MT_04,2014,direct,110.0,0.4974432470542253,2.8976878168893907,0.02,1.0,False
SH_MT_04,2014,direct,120.0,0.5380018576719129,3.321759917012077,0.01,1.0,False
SH_MT_04,2014,direct,130.0,0.47486321847287105,4.100127224102397,0.01,1.0,False
SH_MT_04,2014,direct,140.0,0.3864028669551099,4.048899432348172,0.01,1.0,False
SH_MT_04,2014,direct,150.0,0.3592448411192422,3.9876168394453964,0.01,1.0,False
SH_MT_04,2014,direct,160.0,0.30060159761649274,4.029793612788932,0.01,1.0,False
SH_MT_04,2014,direct,170.0,0.28494122816866113,3.4487382644413858,0.01,1.0,False
SH_MT_04,2014,direct,180.0,0.25276037260997924,4.066631763898057,0.01,1.0,False
SH_MT_04,2014,direct,190.0,0.1598422348588388,4.113355925129619,0.08,1.0,True
SH_MT_04,2014,direct,200.0,0.05737009125699027,2.4267608409501618,0.68,1.0,False
SH_MT_04,2014,direct,210.0,0.06605860021637243,2.7859553480233314,0.58,1.0,False
SH_MT_04,2014,direct,220.0,0.07932106294600909,2.8879220260119953,0.43,1.0,False
SH_MT_04,2014,tier1_indirect,50.0,,,,0.0,False
SH_MT_04,2014,tier1_indirect,60.0,,,,0.0,False
SH_MT_04,2014,tier1_indirect,70.0,,,,0.0,False
SH_MT_04,2014,tier1_indirect,80.0,-0.8225214198286414,-0.6594451297809761,0.81,0.5,False
SH_MT_04,2014,tier1_indirect,90.0,-0.8225214198286414,-0.5333911349811736,0.83,0.5,False
SH_MT_04,2014,tier1_indirect,100.0,-0.8225214198286414,-0.6380878731806687,0.88,0.5,False
SH_MT_04,2014,tier1_indirect,110.0,-0.8225214198286414,-0.45152628576733095,0.84,0.5,False
SH_MT_04,2014,tier1_indirect,120.0,-0.8225214198286414,-0.4585849378307687,0.79,0.5,False
SH_MT_04,2014,tier1_indirect,130.0,-0.8225214198286414,-0.6037864160629086,0.83,0.5,False
SH_MT_04,2014,tier1_indirect,140.0,-0.8225214198286414,-0.4128940042288862,0.82,0.5,False
SH_MT_04,2014,tier1_indirect,150.0,-0.8225214198286414,-0.5301903051568034,0.77,0.5,False
SH_MT_04,2014,tier1_indirect,160.0,0.07711138310893513,0.8912049740063042,0.87,0.75,False
SH_MT_04,2014,tier1_indirect,170.0,0.07711138310893513,0.8307305092830938,0.81,0.75,False
SH_MT_04,2014,tier1_indirect,180.0,0.07711138310893513,0.8605289029284495,0.85,0.75,False
SH_MT_04,2014,tier1_indirect,190.0,0.07711138310893513,0.9161408548923006,0.85,0.75,False
SH_MT_04,2014,tier1_indirect,200.0,0.23113015095879233,1.51999141774129,0.7,1.0,True
SH_MT_04,2014,tier1_indirect,210.0,-0.12862097103223175,0.9117300865657003,1.0,1.0,False
SH_MT_04,2014,tier1_indirect,220.0,-0.12862097103223175,0.867854720542428,1.0,1.0,False
SH_MT_04,2015,direct,50.0,0.6547909194254165,1.871825940693038,0.08,0.5294117647058824,False
SH_MT_04,2015,direct,60.0,0.9299638063380685,2.9538049652895007,0.01,0.8235294117647058,False
SH_MT_04,2015,direct,70.0,0.7797414808989878,2.90950817786723,0.01,0.8235294117647058,False
SH_MT_04,2015,direct,80.0,0.7599831358780035,3.696924649808543,0.01,0.8235294117647058,False
SH_MT_04,2015,direct,90.0,0.71212715937017,4.1784338995138,0.01,0.9411764705882353,False
SH_MT_04,2015,direct,100.0,0.6654056271929704,3.212709188429298,0.02,0.9411764705882353,False
SH_MT_04,2015,direct,110.0,0.6271666950835132,4.204998538714432,0.01,0.9411764705882353,False
SH_MT_04,2015,direct,120.0,0.5814729235459016,4.005214709639516,0.01,0.9411764705882353,False
SH_MT_04,2015,direct,130.0,0.4400310799020487,4.1466251799145075,0.01,1.0,False
SH_MT_04,2015,direct,140.0,0.4327815736894962,4.688402213063544,0.01,1.0,True
SH_MT_04,2015,direct,150.0,0.35315132130484933,4.118261729469085,0.02,1.0,False
SH_MT_04,2015,direct,160.0,0.2510228283524228,3.1245158937547184,0.01,1.0,False
SH_MT_04,2015,direct,170.0,0.17533735918291865,3.066809666062635,0.07,1.0,False
SH_MT_04,2015,direct,180.0,0.16523572493507824,2.828309394163202,0.09,1.0,False
SH_MT_04,2015,direct,190.0,0.13972005400490398,4.025124992467916,0.09,1.0,False
SH_MT_04,2015,direct,200.0,0.07679495280798743,3.4270539777030677,0.42,1.0,False
SH_MT_04,2015,direct,210.0,0.09772496369267433,3.3147674067622206,0.18,1.0,False
SH_MT_04,2015,direct,220.0,0.07739707699719933,2.8114360221091403,0.36,1.0,False
SH_MT_04,2015,tier1_indirect,50.0,,,,0.0,False
SH_MT_04,2015,tier1_indirect,60.0,,,,0.0,False
SH_MT_04,2015,tier1_indirect,70.0,,,,0.0,False
SH_MT_04,2015,tier1_indirect,80.0,-1.6473412768984526,-1.5680793492126943,0.08,0.4,False
SH_MT_04,2015,tier1_indirect,90.0,-1.6473412768984526,-1.4752956284519407,0.1,0.4,False
SH_MT_04,2015,tier1_indirect,100.0,-0.6465409923528366,-0.4442966140771068,0.74,0.8,False
SH_MT_04,2015,tier1_indirect,110.0,-0.6465409923528366,-0.5398658164297425,0.72,0.8,False
SH_MT_04,2015,tier1_indirect,120.0,-0.6465409923528366,-0.5820419638176962,0.66,0.8,False
SH_MT_04,2015,tier1_indirect,130.0,0.336297350168949,1.2625404905427295,0.75,1.0,False
SH_MT_04,2015,tier1_indirect,140.0,0.336297350168949,1.3403166559758017,0.65,1.0,False
SH_MT_04,2015,tier1_indirect,150.0,0.336297350168949,1.4357653270182777,0.67,1.0,False
SH_MT_04,2015,tier1_indirect,160.0,0.41069417274290126,1.8789611232493253,0.53,1.0,False
SH_MT_04,2015,tier1_indirect,170.0,0.14200604659434457,1.8996479944686055,0.95,1.0,True
SH_MT_04,2015,tier1_indirect,180.0,0.14200604659434457,1.298023867836665,0.89,1.0,False
SH_MT_04,2015,tier1_indirect,190.0,-0.041229474183413356,0.8925608859728231,0.96,1.0,False
SH_MT_04,2015,tier1_indirect,200.0,-0.1321877408263679,0.797775146329485,0.8,1.0,False
SH_MT_04,2015,tier1_indirect,210.0,-0.1321877408263679,0.6376154853390935,0.7,1.0,False
SH_MT_04,2015,tier1_indirect,220.0,-0.1321877408263679,0.8618142840839866,0.8,1.0,False
SH_MT_04,2016,direct,50.0,1.0011077283372365,2.8616084988379282,0.02,0.4444444444444444,False
SH_MT_04,2016,direct,60.0,0.7580342280670149,3.035381476521991,0.01,0.7222222222222222,False
SH_MT_04,2016,direct,70.0,0.7617416681678977,2.9871425191687666,0.01,0.7222222222222222,False
SH_MT_04,2016,direct,80.0,0.6373733021077282,2.6564536026728773,0.04,0.8333333333333334,False
SH_MT_04,2016,direct,90.0,0.5403789227166276,2.8747992482574674,0.01,1.0,False
SH_MT_04,2016,direct,100.0,0.5229545667447306,3.0961345941641056,0.01,1.0,False
SH_MT_04,2016,direct,110.0,0.5449717408274785,3.7393307388364643,0.01,1.0,False
SH_MT_04,2016,direct,120.0,0.49448383703208054,4.109996960926374,0.01,1.0,False
SH_MT_04,2016,direct,130.0,0.46820769859856515,4.463577282811404,0.01,1.0,False
SH_MT_04,2016,direct,140.0,0.42437823500985095,4.9067939058633945,0.01,1.0,False
SH_MT_04,2016,direct,150.0,0.4113428348388536,4.978931164361516,0.01,1.0,True
SH_MT_04,2016,direct,160.0,0.3246831016758417,4.540701993251429,0.01,1.0,False
SH_MT_04,2016,direct,170.0,0.26328073745146346,4.1648196222536695,0.01,1.0,False
SH_MT_04,2016,direct,180.0,0.2622599459868781,4.706281621809457,0.01,1.0,False
SH_MT_04,2016,direct,190.0,0.19553536052810058,3.5448611270268358,0.01,1.0,False
SH_MT_04,2016,direct,200.0,0.10062087032680779,3.275856440605359,0.3,1.0,False
SH_MT_04,2016,direct,210.0,0.0962957710609178,3.4754870694168467,0.15,1.0,False
SH_MT_04,2016,direct,220.0,0.052284685633204715,3.091783480941682,0.66,1.0,False
SH_MT_04,2016,tier1_indirect,50.0,,,,,True
SH_MT_04,2017,direct,50.0,0.6533325737187833,2.516754441560824,0.02,0.7142857142857143,False
SH_MT_04,2017,direct,60.0,0.7924460502327961,3.619128432676246,0.01,0.9047619047619048,False
SH_MT_04,2017,direct,70.0,0.7488261042396772,3.870299938319589,0.01,0.9047619047619048,False
